Frame,Object ID,X Center,Y Center,Velocity (m/s)
44.0,6,1184.3243920183882,264.49221520129777,0.21094578710960452
44.0,8,708.2030554516526,336.08672340803815,1.1704151348157086
44.0,9,1181.0872179362636,396.91306028758606,0.21231253049812662
44.0,14,982.3998091092036,235.92608357784246,0.7403497345523951
44.0,18,1184.089945112691,320.4412829744299,0.0976801148993089
44.0,22,1182.3931235674952,370.1648647479078,1.2441259134848441
44.0,24,650.0682800476891,352.7534223629103,0.11063631844968104
45.0,1,650.0437272598816,309.75009532451395,0.047251333059452776
45.0,2,950.3579093283679,287.7630397410081,0.6282684547269942
45.0,4,872.2139624759557,253.5717822408888,0.06591437505133027
45.0,5,1073.014347294521,239.44077220491664,1.1493078229162539
45.0,6,1185.6802159304675,265.12197913024977,0.44848355355550273
45.0,8,710.210763137103,338.85581491764566,1.026103413156638
45.0,14,985.2324325244836,235.6361766075229,0.8542260425560039
45.0,18,1184.7686236471618,319.5316499308362,0.34047513043304145
45.0,22,1183.613680474688,365.4255196565989,1.468197396550913
45.0,24,649.8001452101564,352.932672916117,0.09675967482955276
46.0,1,649.9651921866543,310.03489157711533,0.08862787197058421
46.0,2,951.7676100320748,287.9485477627926,0.4265562530499738
46.0,4,872.9365504133299,253.2271998228665,0.24016313893766758
46.0,5,1075.8469548823045,237.86927418344916,0.9717995986858834
46.0,6,1188.5552744669749,266.4879352016816,0.9549145417095072
46.0,8,713.1320501233315,340.3522434406101,0.9846773269566451
46.0,14,988.5127824557135,235.26124341753805,0.9905121660759716
46.0,18,1185.2066779335655,318.8245039750816,0.249550047990189
46.0,22,1184.353909017034,361.52746025808926,1.1903161274338816
46.0,24,649.2172753239613,353.04067298610255,0.17783733787227898
47.0,1,650.2700645797441,310.0335551160392,0.09146259671409716
47.0,2,952.663270964504,287.93180728257965,0.26874520918557243
47.0,4,873.1618723870859,253.27899840464968,0.06935976963545208
47.0,5,1078.498455637401,237.12012172081535,0.8265904124712006
47.0,6,1191.9349661861747,269.0237946198247,1.2675807348990376
47.0,8,714.7460300669278,343.1113143762601,0.9589402128209957
47.0,14,990.8160677247442,235.75752266156837,0.7068432999421081
47.0,18,1185.6190426417093,317.5177214390661,0.4110903457953932
47.0,22,1185.3594667257962,358.6008132019232,0.9283732206022987
47.0,24,648.9250356032701,353.1256634842253,0.09130426890827643
48.0,1,650.1577935643854,310.01238077791095,0.03427509319660945
48.0,2,953.3276218056685,287.786859279969,0.20399381540995434
48.0,4,873.640957461898,253.56878364041745,0.16797267414643796
48.0,5,1079.6681994130936,236.67941813130915,0.375002418541199
48.0,6,1192.698970870481,271.0104131045011,0.6385389999968515
48.0,8,714.1746234792083,345.0772223783928,0.6141799235732651
48.0,14,992.2973857019638,235.71851933120055,0.444549411030112
48.0,18,1186.198952330959,316.7320212113551,0.2929604215520785
48.0,22,1186.202231375255,356.81143901350435,0.5933718072592642
48.0,24,648.6694847492137,353.24139637360724,0.0841607430006977
49.0,1,650.2637623270618,310.1963916633257,0.06370278341867094
49.0,2,954.0838867937355,287.64414988039226,0.2308836144929142
49.0,4,873.7059420671217,253.518967270712,0.024564614073981562
49.0,5,1081.4975793337064,235.91631378171715,0.5946480663448668
49.0,6,1193.34331609726,272.3075116512819,0.43449751094804534
49.0,8,714.3795875616016,346.15513964659266,0.329169306123664
49.0,14,994.3386088750892,236.41391244964174,0.6469271418414677
49.0,18,1186.2658047777427,317.30854604392573,0.17411637458619197
49.0,22,1186.9507329697458,355.86129338922717,0.36286749783626265
49.0,24,649.0414309786067,353.3302056239924,0.11472051798276152
49.0,28,1203.8024135621126,277.0517724407606,0
50.0,1,650.0978865014271,310.0953305018062,0.05827120481671933
50.0,2,954.7388916710959,286.4375814130974,0.4118683005613026
50.0,4,874.0438802890266,253.3467983810815,0.11378046033601696
50.0,5,1081.9626737621265,236.75355197544897,0.2873243042890178
50.0,6,1194.7683497647954,273.6469397791456,0.5867120074610519
50.0,8,714.9991886271666,347.0770258345047,0.33322689890239227
50.0,14,998.6376949375506,236.8279354996571,1.2956928823048364
50.0,18,1186.52789139242,317.76543787135586,0.15801758826439258
50.0,22,1187.9089230122518,355.2529125344696,0.3405040205039934
50.0,24,649.0889821940086,353.3837533139374,0.021484007694508502
50.0,28,1203.414690019979,276.83029296479333,0.13395687106658455
51.0,1,650.2301314167976,309.85770732960924,0.08158317268019388
51.0,2,954.3969310325905,285.63886171426725,0.2606532585692549
51.0,4,874.5718940658514,253.21414529970698,0.16332662050735106
51.0,5,1087.635862460233,237.55280175387622,1.718763601877104
51.0,6,1195.6168039960467,274.31494723622586,0.32395951764359077
51.0,8,715.2237672609385,347.18125461704744,0.07427602686700215
51.0,14,1001.2116265585137,236.09070659821882,0.8032289460831591
51.0,18,1187.374121863018,317.6114495471955,0.2580380925389619
51.0,22,1188.5907610885565,354.3643733530418,0.33600067489637947
51.0,24,649.3713109173025,353.4863269270703,0.09011535312980289
51.0,28,1202.7153722370247,276.90358998341094,0.2109445503076275
51.0,29,1068.2311809949638,302.4391761968943,0
52.0,1,650.2792556162801,309.87502628564357,0.015626323597149362
52.0,2,957.7191747771997,284.0337993945608,1.1068954645251148
52.0,4,874.8455757230475,253.30038953848833,0.08608469456745688
52.0,5,1089.9729227578378,239.2945107938604,0.874406146658548
52.0,6,1196.4652582272972,274.9829546933061,0.32395951764342995
52.0,8,714.9703482453525,348.05130412481697,0.2718614737485835
52.0,14,1004.6679332743755,236.95491049393536,1.06881308182184
52.0,18,1187.6008627313615,318.04371778351015,0.14643787916839998
52.0,22,1189.4907287016863,353.7489406753623,0.32708243256011854
52.0,24,649.4988995537306,353.4991129490369,0.038468309363649096
52.0,28,1199.5564583495745,278.27257136243054,1.0328389161909473
52.0,29,1069.9230966277219,302.50974218305817,0.5080159702309576
53.0,1,650.494900090152,309.8075816125798,0.06778361950540723
53.0,2,959.3746129409587,282.8619849730445,0.6084621678669246
53.0,4,875.079529626016,253.45518632843536,0.08415867596562009
53.0,5,1092.7008386081245,241.23800622942088,1.0048298092145307
53.0,6,1197.313712458548,275.65096215038636,0.32395951764348346
53.0,8,714.9328161837173,348.82868007448576,0.23348443641850045
53.0,14,1006.0190797134376,237.24033614989133,0.41428951886104876
53.0,18,1187.683823139447,318.17286900491456,0.046050212344745295
53.0,22,1189.9323910976564,352.4110370201659,0.42267560567670376
53.0,24,649.5239475556796,353.36607964862566,0.04061124878398559
53.0,28,1199.0799448440741,278.64278245000366,0.18102741042663287
53.0,29,1070.96452331345,302.4748483373922,0.31260332851566813
54.0,1,650.2047563487671,309.66252183961865,0.0973155463205774
54.0,2,961.4825620859884,281.44936514626244,0.7612522535759297
54.0,4,875.0572316952546,253.63214800238663,0.05350828775758723
54.0,5,1096.740764442701,243.42099854544614,1.3775997452320257
54.0,6,1198.1621666897988,276.3189696074666,0.32395951764348346
54.0,8,714.4841368303757,348.7990937236931,0.13489613146467888
54.0,14,1009.039465796666,237.38435485140997,0.9071453097675444
54.0,18,1187.907034863527,318.35421084073175,0.08627717059913653
54.0,22,1190.499260754953,352.5628536330904,0.1760541232380211
54.0,24,649.4217218138153,353.3062257818374,0.03553776709682354
54.0,28,1199.103875615082,278.7266564478639,0.026166345534440253
54.0,29,1072.1752450491604,302.47828691301083,0.3632179855970169
55.0,1,650.3261564779497,309.7211465225773,0.040444233625816825
55.0,2,964.3618522219847,279.6618887962263,1.0167027613941746
55.0,4,875.1004187141182,253.7157207882239,0.028221580781087895
55.0,5,1099.531966572477,244.81672876889016,0.9362149842483086
55.0,6,1199.0106209210494,276.98697706454686,0.32395951764342995
55.0,8,714.910981043512,350.85261617899425,0.6292245553888255
55.0,14,1013.1141179384796,237.58420988674635,1.223865143745074
55.0,18,1187.9671062805396,318.2472564575627,0.036800860993829246
55.0,22,1190.9196500793255,352.1181869672676,0.18357833885465172
55.0,24,649.4623021383995,353.41604300043616,0.03512253666766903
55.0,28,1198.6755821204101,278.8557376720159,0.13419670338950687
55.0,29,1073.1880041340364,302.4869312966449,0.3038387928541469
56.0,1,650.2342620592561,309.6654981381883,0.032229170304116754
56.0,2,966.1500637652598,278.1266401214713,0.7070516328497795
56.0,4,874.5097815576507,253.8955056382171,0.1852180764931734
56.0,5,1103.4423661889068,248.17695511633463,1.5467421129461654
56.0,8,716.1573961602408,353.53158151122295,0.8864178080929879
56.0,14,1013.6382452751088,236.98980512153165,0.23774436710904778
56.0,18,1188.2710909608695,318.4618951200447,0.11163726849784679
56.0,22,1191.5753957458214,351.94910810229464,0.203157829663999
56.0,24,649.109700459253,353.40966315966875,0.1057978174891527
56.0,28,1200.3196971216703,277.69427824324947,0.603895018015152
56.0,29,1075.3485813404645,302.3758062231005,0.6490299208985881
57.0,1,650.3563590210576,309.7184178676211,0.039921609762080985
57.0,2,967.2667178916738,276.76886252683767,0.5273925284903014
57.0,4,874.3470456924517,254.2548888389616,0.11835342078684963
57.0,5,1108.2511538215408,252.30582313304325,1.9014413121539075
57.0,8,717.499057532586,354.5830135213928,0.5113714950061048
57.0,14,1015.93015052787,236.7537566094931,0.691208631955843
57.0,18,1188.4016422282184,318.63831827668224,0.0658421500590046
57.0,22,1192.1437423914347,351.91870282038644,0.1707478116032448
57.0,24,649.2400399270415,353.45109751761777,0.04103006774773849
57.0,28,1201.1835883660815,276.88749979153295,0.35460958772881634
57.0,29,1076.579739816679,302.3616616508385,0.3693719177510933
58.0,1,650.1806618454007,309.62088784881155,0.06028552221930841
58.0,2,967.7351253569716,275.1870239660728,0.4949198831409446
58.0,4,874.1531155948762,254.2215230370775,0.05903384074656768
58.0,5,1111.0210941572561,254.81180377884283,1.1205917014903466
58.0,8,718.0265309900259,355.6484322696205,0.3566526071180278
58.0,14,1019.7290287062426,237.17537261272108,1.1466608880337954
58.0,18,1188.6165392194212,318.63971326994,0.06447045567604237
58.0,22,1192.3169167018355,352.30716204927023,0.12759346490279083
58.0,24,649.5443331850493,353.567609283338,0.09775092868009208
58.0,28,1201.654881147073,276.78958936963977,0.14440671816676984
58.0,29,1077.810898292893,302.3475170785765,0.36937191775095707
59.0,1,649.925321597902,309.48516101868347,0.08675158382898429
59.0,2,968.1180549336361,274.23553815817576,0.30769534819079564
59.0,4,874.0736364771267,254.35786139454768,0.047344028227772325
59.0,5,1113.3721155374305,256.7824418393968,0.9203067046461795
59.0,8,718.5154469426777,356.9263058208236,0.4104631115532337
59.0,14,1021.7806436501146,237.23636386386136,0.615756399038698
59.0,18,1188.8656354563532,318.042943785187,0.1940011540861149
59.0,22,1192.850991684535,352.56159997668766,0.17747599033352923
59.0,24,649.7704511265672,353.44391360831503,0.07732202089064477
59.0,28,1198.9396729919733,275.3587387438142,0.9207453478052701
59.0,29,1079.0420567691071,302.3333725063146,0.36937191775102485
60.0,1,649.8095299015864,309.517825161603,0.03609320829667914
60.0,2,968.7574491734156,272.84725329136825,0.4585350454156036
60.0,4,873.9610106426467,254.10560112647028,0.0828781269687752
60.0,5,1116.932116078347,259.0724001756463,1.2698725026464488
60.0,8,719.0043628953295,358.2041793720266,0.41046311155320553
60.0,14,1021.5054950883597,237.331714484232,0.08736053150981929
60.0,18,1188.84276401022,318.19705299045404,0.04673914331332812
60.0,22,1193.6101197397047,352.94380643567854,0.2549747954790802
60.0,24,649.7264263393763,353.60660087424935,0.05056164113826783
60.0,28,1198.2300089030457,274.6808462458086,0.29442235345998474
60.0,29,1081.8858935846965,302.54956468473375,0.8556127747141264
60.0,30,1203.1520421051782,276.4068315994641,0
61.0,1,649.9524846309017,309.6303899341307,0.054585890469090244
61.0,2,969.8696748803764,271.45129215113644,0.53546037906044
61.0,4,873.8308530508132,254.0228239004689,0.04627500520879581
61.0,5,1118.9455565844996,261.2809648208198,0.8965785195594337
61.0,8,719.4932788479814,359.48205292322973,0.4104631115532618
61.0,14,1024.457579006518,236.01538473849115,0.9696788702160188
61.0,18,1189.0924641612933,318.4659634698236,0.11008937742793266
61.0,22,1194.211443992013,353.35012424967647,0.21771920451527402
61.0,24,649.8968831364102,353.62909816266733,0.051580502980392406
61.0,28,1197.6750508496643,274.3735937427418,0.19030089003688314
61.0,29,1085.4910311082288,302.6153533299371,1.0817213244859303
61.0,30,1204.3696033784531,276.6104870119007,0.37034279837390627
62.0,1,650.2717054286816,309.8586003767772,0.1177215916819463
62.0,2,970.8105601810284,270.03319931681716,0.5105513874388938
62.0,4,873.9420631810326,254.02858161107366,0.03340772345633329
62.0,5,1120.4822272428478,263.0783493484114,0.7094189923471472
62.0,8,719.9821948006332,360.7599264744328,0.4104631115532337
62.0,14,1027.254773439091,235.75713767944384,0.8427270859187646
62.0,18,1189.1282236834807,318.56672885287054,0.032076728734246496
62.0,22,1195.136607562606,354.48635166089207,0.4395732391894507
62.0,24,650.1660662845334,353.6759395510165,0.08196847845749479
62.0,28,1197.120092796283,274.06634123967495,0.19030089003688314
62.0,29,1088.2351620907143,303.1884400429799,0.8410002917201059
62.0,30,1203.2741965281084,276.88172316852683,0.3385464072175475
62.0,32,1030.6372241816246,231.61201489661352,0
63.0,1,650.4005212394634,309.7286813328334,0.054886450038222664
63.0,2,971.5353378583852,268.27503823987286,0.5705076466331513
63.0,4,873.8352496427358,252.03942013651675,0.5976081704128895
63.0,5,1121.38885777198,264.3554937785815,0.4698690382098015
63.0,8,720.4711107532851,362.0378000256359,0.4104631115532337
63.0,14,1030.7984847681278,235.0274816119894,1.0854150894604855
63.0,18,1189.536255626155,318.3597189431665,0.1372621040427622
63.0,22,1196.0403273322981,355.3814776526419,0.3815971654656988
63.0,24,649.8991053814786,353.63154190024875,0.08118826740246309
63.0,28,1196.5651347429016,273.75908873660813,0.19030089003688314
63.0,29,1092.3731354236588,305.3145128983191,1.39566142675554
63.0,30,1204.7028963912112,276.8803296981939,0.42861016279721564
63.0,32,1033.0154451988678,230.8050344489925,0.7534213552010743
64.0,1,650.5070062426034,309.5856942376626,0.053484510609337406
64.0,2,972.3985054680433,266.7008925247714,0.5385808898634933
64.0,4,876.1371362300266,251.72710541636135,0.69689311308533
64.0,5,1122.6293343006055,264.9757524258587,0.41607121107254147
64.0,14,1034.1387128673618,234.63505291313544,1.0089604370210672
64.0,18,1189.7687293700028,318.2064462664832,0.08353615953384196
64.0,22,1197.240055017803,356.24630567308816,0.4436830650232254
64.0,24,650.0620371102085,353.5816115589674,0.051123192864527524
64.0,28,1196.01017668952,273.4518362335413,0.19030089003694284
64.0,29,1095.7961964670947,307.76122014925414,1.2622737797712333
64.0,30,1205.2926485361618,276.90880897871523,0.17713181411128254
64.0,32,1034.901935352757,230.2937569012354,0.5863637819992736
65.0,1,650.4014183769486,309.60262124984655,0.03208081826186763
65.0,2,972.5923088868943,265.84528903326554,0.26318347019747385
65.0,4,878.5032049988242,250.58923102845011,0.7876379617063582
65.0,5,1123.154801268583,265.6328339499198,0.2524053282575895
65.0,14,1038.4291144601448,233.9831231959521,1.301894863848496
65.0,18,1189.8399656322363,318.44442671491674,0.07452406926909765
65.0,22,1198.3467002797352,356.8882679582272,0.3838100285516584
65.0,24,650.142202703069,353.72039353148887,0.04808145417732293
65.0,28,1195.4552186361389,273.1445837304745,0.19030089003682346
65.0,29,1099.040039832421,310.75347784047074,1.323952917685309
65.0,30,1205.3583205261716,276.4541313411147,0.13781876068419047
65.0,32,1038.240254639461,229.53924699219192,1.0267567762884562
66.0,1,650.35441718459,309.679956052281,0.02714922720011674
66.0,2,973.2615850373274,265.04358654348874,0.313303639124669
66.0,4,878.9113279051917,250.31325892024904,0.1478013599687384
66.0,5,1124.5725256444098,265.72879932642695,0.4262905796955162
66.0,14,1041.881638344526,234.10399099252825,1.036391681596523
66.0,18,1190.0305349360176,318.6562290120215,0.08547466603755009
66.0,22,1199.9174662957162,358.4294755989343,0.6601790803911731
66.0,24,649.5595860153633,353.8181171190989,0.1772266610675925
66.0,29,1101.4927060399605,313.93402422573814,1.2049191736792804
66.0,30,1206.1282999110513,276.14709095461626,0.24868209563068625
66.0,32,1042.397946894347,230.19140840223173,1.2625588086095194
66.0,33,881.490642957451,250.60435120133326,0
67.0,1,650.4366382408036,309.6746422899015,0.024717775668443305
67.0,2,974.1247827488758,264.0981231911766,0.3840716229831039
67.0,4,879.3194508115594,250.03728681204797,0.1478013599687949
67.0,5,1123.7957138466431,267.81628551173145,0.668201438840707
67.0,14,1044.382728010008,234.26666449849867,0.7519122931494486
67.0,18,1190.2822630949452,318.8112617485342,0.08869159703653068
67.0,22,1201.0931575909858,359.34960679566825,0.4478841699455672
